Date,Location,Region,My PAX Time,Dad PAX Time,Leader PAX Time,My PAX Position,Dad PAX Position,My Raw Time,Dad Raw Time,Leader Raw Time,My Raw Position,Dad Raw Position,Entries,Jack Group Position,Dad Group Position,Group Entries
5/25/25,Cincinnati,Cincinnati SCCA,38.243,38.489,31.715,114,116,48.165,48.476,38.068,116,117,126,7,8,10
6/1/25,Columbus,OVR SCCA,31.439,31.956,27.333,69,78,39.596,40.247,33.488,92,98,116,5,7,8
6/22/25,Piqua,WOR SCCA,23.332,23.400,20.434,20,24,29.386,29.472,25.530,34,36,57,3,4,5
7/13/25,Dayton,MVSCC NASA,26.397,26.579,25.908,5,6,33.245,33.475,30.697,18,20,45,1,2,4
8/10/25,Piqua,WOR SCCA,27.384,27.232,25.895,16,14,34.489,34.298,31.195,27,26,55,4,3,5
5/17/26,Xenia,WOR SCCA,26.904,27.920,24.623,25,34,33.256,34.512,29.071,31,42,63,2,3,5
